Make,Model,Price,Year,Ran,Engine Type,Transmission,Location,Province,Seller,Title
ford,transit,242,2016 ,125711.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect |
ford,transit,308,2020 ,45333.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.5tdci 100pk l2h1 trend euro6 *rijkl
volkswagen,caddy,5250,2008 ,280000.0,Diesel ,Automaat ,Rijswijk,Gelderland,BKxx,volkswagen caddy 1.9 tdi 77kw bestel aut 2008
volkswagen,caddy,7500,2011 ,184240.0,Diesel ,Automaat ,Rotterdam,Zuid-Holland,Jeroen van Zoelen,volkswagen caddy maxi 2011 aut
ford,transit,321,2020 ,92330.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.5tdci l2h1 trend euro6 *rijklaar* a
mini,clubman,6945,2010 ,148344.0,Benzine ,Handgeschakeld ,Schoonebeek,Drenthe,Auto Hoff,mini clubman 1.6 cooper chili | autom. airco | cruise contro
opel,corsa,1375,2004 ,191000.0,Benzine ,Handgeschakeld ,Veenendaal,Utrecht,Jona,opel corsa 1.4 3d 2004 grijs apk tot 09-23
citroën,berlingo,374,2021 ,32011.0,Benzine ,Automaat ,Heel Nederland,In every province,Regeljelease.nl,citroën berlingo | 1.2 130 pk benzine automaat
mercedes,citan,354,2022 ,21000.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,mercedes-benz citan | 122cdi l1h1 airco navi cruisecontrol x
citroen,c4,12000,2016 ,109500.0,Benzine ,Automaat ,Echt,Limburg,Rollar255,citroen c4 cactus 1.2 e-vti 82 etg5 airdream 2016 rood
ford,transit,275,2018 ,140709.0,Diesel ,Automaat ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.5 tdci l1h1
bmw,m,13945,2016 ,228932.0,Diesel ,Automaat ,Lelystad,Flevoland,EENTOP AUTOMOTIVE,bmw 3-serie 320d | 190 pk | m pakket | xenon | pano i
citroen,c1,2400,2009 ,188167.0,Benzine ,Handgeschakeld ,Amsterdam,Noord-Holland,jan,citroen c1 1.0 3-drs 2009 rood
audi,a3,10500,2013 ,179853.0,Benzine ,Handgeschakeld ,Amsterdam,Noord-Holland,Mouaad,audi a3 1.4 tfsi 90kw sportback 2013 bruin
volkswagen,caddy,231,2016 ,98433.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,volkswagen caddy maxi | 2.0 tdi l2h1
volkswagen,caddy,260,2016 ,142693.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,volkswagen caddy | 2.0 tdi l1h1 bmt highline
mercedes,citan,269,2018 ,53871.0,Benzine ,Automaat ,Heel Nederland,In every province,Regeljelease.nl,"mercedes-benz citan | 112 ambition automaat , airco"
mercedes,citan,259,2020 ,48270.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,mercedes-benz citan | 109 cdi
ford,im,241,2016 ,183429.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.6tdci 96pk l2h1 airco | 3-zits | im
volkswagen,golf,7495,2010 ,179779.0,Benzine ,Handgeschakeld ,Tilburg,Noord-Brabant,De Witte Auto's,volkswagen golf 1.2 tsi highline apple carplay|pdc|stoelv|vo
mercedes,citan,9600,2017 ,105623.0,Diesel ,Handgeschakeld ,Barneveld,Gelderland,DUTCH Vans,mercedes-benz citan bestelbus 108cdi blueefficiency | wit
volkswagen,golf,17999,2018 ,94000.0,Benzine ,Handgeschakeld ,Westeremden,Groningen,Rudi,volkswagen golf variant 1.4 tsi 125pk 2018 grijs
volkswagen,caddy,243,2017 ,143290.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,volkswagen caddy | 2.0 tdi 75kw /102pk l2 maxi trendline air
citroën,berlingo,227,2019 ,33812.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,citroën berlingo | 1.6 bluehdi club
mercedes,vito,4000,2005 ,275000.0,Diesel ,Handgeschakeld ,Vroomshoop,Overijssel,Verlichting,mercedes vito 109 cdi 2005 wit
opel,movano,31353,2019 ,184551.0,Diesel ,Handgeschakeld ,IJsselstein,Utrecht,DTC Lease,"opel movano | bestelwagen| occasions| v.a. €313,53 p.m."
audi,a3,34490,2021 ,86155.0,Benzine ,Automaat ,Venlo,Limburg,Lutgens Automotive,audi a3 sportback 35 tfsi 2x s-line rs-stoelen black edition
volkswagen,cabrio,18250,1973 ,80000.0,Benzine ,Handgeschakeld ,Tubbergen,Overijssel,Hofhuis,volkswagen kever cabrio hotrod 1973 groen
peugeot,expert,15950,2019 ,139172.0,Diesel ,Handgeschakeld ,Emmen,Overijssel,Hans Automotive,peugeot expert 226s bluehdi premium airco cruise navi €280pm
volkswagen,passat,12999,2011 ,214403.0,Benzine ,Automaat ,Roosendaal,Noord-Brabant,AUTOBEDRIJF T.A,volkswagen passat r36 3.6 v6 4motion! full option! 300pk
maserati,quattroporte,26950,2007 ,137800.0,Benzine ,Automaat ,Susteren,Limburg,H.Janssen,maserati quattroporte zf sport gt carbon dealeronderhouden
nissan,h1,32600,2022 ,267.0,Diesel ,Handgeschakeld ,Barneveld,Gelderland,Dutchvans.com,nissan nv300 h1 l1 diesel 2022 grijs
peugeot,partner,243,2019 ,46050.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,peugeot partner | 1.6 bluehdi premium
peugeot,partner,161,2017 ,117043.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,peugeot partner | 122 1.6 bluehdi l1h1
peugeot,100,178,2019 ,143132.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,peugeot partner 1.6 100 pk bluehdi premium |
renault,trafic,412,2016 ,111528.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,renault trafic | 1.6 dci t27 l1h1
audi,a4,15750,2015 ,210000.0,Diesel ,Automaat ,Utrecht,Utrecht,Richard,audi a4 allroad 2.0 tdi 140kw quattro s-tronic 2015
volkswagen,golf,39995,2019 ,68500.0,Benzine ,Automaat ,Vianen,Noord-Brabant,Automotive Experience,volkswagen golf 2.0 gti tcr dsg akrapovic eventuri xpel
nissan,h1,32600,2022 ,267.0,Diesel ,Handgeschakeld ,Barneveld,Gelderland,Dutchvans.com,nissan nv300 h1 l1 diesel 2022 grijs
volkswagen,caddy,32950,2021 ,1913.0,Diesel ,Automaat ,Vianen,Noord-Brabant,Automotive Experience,volkswagen caddy maxi 2.0 tdi dsg 122pk leder led
porsche,cayenne,119950,2018 ,91500.0,Benzine ,Automaat ,Vianen,Noord-Brabant,Automotive Experience,porsche cayenne 4.0 turbo akrapovic xpel (ppf)
skoda,enyaq,65900,2023 ,1011.0,Elektrisch ,Automaat ,Heerenveen,Fryslân,Van den Brug Heerenveen,skoda enyaq iv 80x sportline 265pk | incl. btw | warmtepomp
opel,movano,31353,2019 ,184551.0,Diesel ,Handgeschakeld ,IJsselstein,Utrecht,DTC Lease,"opel movano | bestelwagen| occasions| v.a. €313,53 p.m."
audi,s3,31499,2016 ,123060.0,Benzine ,Automaat ,Zaandam,Noord-Holland,Zaanse Bandencentrum,audi s3 quattro 2.0 tfsi 310pk limousine s-tronic facelift !
volvo,xc60,10500,2012 ,261816.0,Diesel ,Handgeschakeld ,Gemert,Noord-Brabant,Maikel Verstegen,volvo xc60 d3 momentum 2012 zwart (r design skirts)
peugeot,partner,7450,2014 ,169391.0,Diesel ,Handgeschakeld ,Emmen,Overijssel,Hans Automotive,peugeot partner 1.6 e-hdi cruise airco pdc navigatie €167pm
volkswagen,golf,7300,2010 ,117000.0,Benzine ,Handgeschakeld ,Eindhoven,Noord-Brabant,Red,volkswagen golf 1.2 tsi 63kw 5d 2010 grijs
volkswagen,golf,6500,2012 ,264800.0,Diesel ,Handgeschakeld ,Losser,Overijssel,rogier,volkswagen golf 1.6 tdi 77kw 2012 zwart
volkswagen,polo,7900,2012 ,49877.0,Benzine ,Handgeschakeld ,Vaassen,Gelderland,Bob,volkswagen polo 1.2 6v 44kw 5d my2009 2012 zwart
peugeot,partner,14450,2020 ,89176.0,Diesel ,Handgeschakeld ,Emmen,Overijssel,Hans Automotive,peugeot partner 1.5 bluehdi premium | airco cruise pdc €249
mercedes,108,195,2019 ,163533.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,mercedes-benz citan | 108 cdi
ford,transit,215,2018 ,148178.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.5 ecoblue l2h1
peugeot,partner,157,2017 ,100939.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,peugeot partner | 122 1.6 bluehdi l1h1
ford,transit,259,2019 ,96041.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.5
volkswagen,polo,13950,2013 ,121810.0,Benzine ,Automaat ,Nispen,Noord-Brabant,076 Cars,volkswagen polo 1.2 tsi dsg r-line 1e eigenaar/ automaat / p
volkswagen,tiguan,14950,2013 ,128431.0,Benzine ,Handgeschakeld ,Nispen,Noord-Brabant,076 Cars,volkswagen tiguan 1.4 tsi r-line / stoelverwarming/ automati
peugeot,partner,333,2019 ,80510.0,Diesel ,Automaat ,Heel Nederland,In every province,Regeljelease.nl,peugeot partner | 1.5 hdi 130 pk aut. l2 premium lmv/ pdc/ s
ford,fiesta,7950,2013 ,104285.0,Benzine ,Handgeschakeld ,Schiedam,Zuid-Holland,Angela,ford fiesta 1.0 ecoboost titanium 125pk 5d blauw
lincoln,continental,22950,1979 ,47000.0,Benzine ,Automaat ,Den Helder,Noord-Holland,Carla,lincoln continental mark v bill blass
peugeot,partner,14450,2020 ,91211.0,Diesel ,Handgeschakeld ,Emmen,Overijssel,Hans Automotive,peugeot partner 1.6 bluehdi premium | airco pdc cruise €249
audi,a4,14500,2013 ,82278.0,Diesel ,Automaat ,Papendrecht,Zuid-Holland,Duco,audi a4 2.0 tdi 105kw avant multitronic 2013 zwart
opel,vivaro,21950,2018 ,162285.0,Diesel ,Handgeschakeld ,Emmen,Overijssel,Hans Automotive,opel vivaro 1.6 cdti l2 dc sport airco nav pdc cruise €377pm
volkswagen,golf,12999,1994 ,23790.0,Benzine ,Automaat ,Schijndel,Noord-Brabant,Autobedrijf van der Aa,volkswagen golf 1.8 gl automaat fabrieks-nieuw!!23.000km you
volkswagen,golf,29999,1993 ,98127.0,Benzine ,Automaat ,Schijndel,Noord-Brabant,Autobedrijf van der Aa,volkswagen golf vr6 2.8 6-cil.hb automaat 5-drs orgineel nie
ford,transit,10450,2017 ,109459.0,Diesel ,Handgeschakeld ,Emmen,Overijssel,Hans Automotive,ford transit courier 1.5 tdci | airco cruise elektpak €179pm
volkswagen,touareg,13599,2005 ,328643.0,Diesel ,Automaat ,Schijndel,Noord-Brabant,Autobedrijf van der Aa,volkswagen touareg 3.0 tdi v6 4motion automaat directie-auto
peugeot,expert,17250,2016 ,187975.0,Diesel ,Handgeschakeld ,Emmen,Overijssel,Hans Automotive,peugeot expert 2.0 bluehdi premium airco cruise pdc nav €335
ford,transit,12900,2016 ,130821.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.6tdci 96pk l2h1 airco | navigatie |
aixam,crossover,10950,2014 ,16508.0,Diesel ,Automaat ,Zevenaar,Gelderland,Van Bindsbergen Minicars,aixam crossover brommobiel | 16.508 km | microcar & ligier
volkswagen,caddy,368,2021 ,22150.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,volkswagen caddy | 2.0 tdi l1h1
volkswagen,caddy,260,2016 ,142693.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,volkswagen caddy | 2.0 tdi l1h1 bmt highline
ford,transit,10450,2017 ,109459.0,Diesel ,Handgeschakeld ,Emmen,Overijssel,Hans Automotive,ford transit courier 1.5 tdci | airco cruise elektpak €179pm
suzuki,baleno,1499,2000 ,319490.0,Benzine ,Handgeschakeld ,Schijndel,Noord-Brabant,Autobedrijf van der Aa,suzuki baleno 1.6 glx estate
rolls-royce,convertible,149999,1979 ,48984.0,Benzine ,Automaat ,Schijndel,Noord-Brabant,Autobedrijf van der Aa,rolls-royce corniche 6.8 convertible cabriolet 2-deurs oldti
mercedes,108,11250,2019 ,135223.0,Diesel ,Handgeschakeld ,Emmen,Overijssel,Hans Automotive,mercedes-benz citan 108 cdi airco cruise elektrpakket €193pm
renault,kangoo,13999,2018 ,58154.0,Diesel ,Handgeschakeld ,Schijndel,Noord-Brabant,Autobedrijf van der Aa,renault kangoo 1.5 dci 75 comfort
renault,kangoo,8950,2020 ,198683.0,Diesel ,Handgeschakeld ,Emmen,Overijssel,Hans Automotive,renault kangoo 1.5 energy | airco navi pdc eco €138pm
peugeot,partner,1999,2000 ,218941.0,Diesel ,Handgeschakeld ,Schijndel,Noord-Brabant,Autobedrijf van der Aa,peugeot partner 170c 1.9 500kg
peugeot,207,4999,2009 ,224727.0,Benzine ,Handgeschakeld ,Schijndel,Noord-Brabant,Autobedrijf van der Aa,peugeot 207 1.4 vti look
peugeot,expert,17250,2016 ,187975.0,Diesel ,Handgeschakeld ,Emmen,Overijssel,Hans Automotive,peugeot expert 2.0 bluehdi premium airco cruise pdc nav €335
opel,vectra,3499,1999 ,420162.0,Diesel ,Handgeschakeld ,Schijndel,Noord-Brabant,Autobedrijf van der Aa,opel vectra stationwagon 2.0 dti-16v diamond youngtimer !nie
opel,crossland,19999,2019 ,28812.0,Benzine ,Handgeschakeld ,Schijndel,Noord-Brabant,Autobedrijf van der Aa,opel crossland x 1.2 turbo online edition  120 jahre jubleum
volkswagen,caddy,323,2017 ,90280.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,volkswagen caddy | 2.0tdi 150pk dv-edition / lederen bekledi
mercedes,vito,14000,2015 ,581149.0,Diesel ,Automaat ,Schijndel,Noord-Brabant,Autobedrijf van der Aa,mercedes-benz vito 116 cdi lang 320/2800 163pk unieke bus!!
ford,transit,256,2018 ,96597.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.5tdci l2h1 100pk euro6 airco | trek
ford,transit,210,2017 ,92386.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.5 tdci l1h1
mercedes,citan,225,2020 ,51821.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,mercedes-benz citan | 109 cdi
volkswagen,caddy,264,2015 ,116429.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,volkswagen caddy | 2.0 tdi l2h1 bmt maxi / dubbele laadvloer
mercedes,cabriolet,16999,1993 ,183541.0,Benzine ,Automaat ,Schijndel,Noord-Brabant,Autobedrijf van der Aa,mercedes-benz sl-klasse 300sl cabriolet automaat w129 youngt
peugeot,expert,14250,2017 ,179988.0,Diesel ,Handgeschakeld ,Emmen,Overijssel,Hans Automotive,peugeot expert 231l 2.0 pro 120pk l3 airco pdc cruise €245pm
mercedes,500,54999,2008 ,146118.0,Benzine ,Automaat ,Schijndel,Noord-Brabant,Autobedrijf van der Aa,mercedes-benz g-klasse 500 lang v8 5.5 automaat 4x4 lang  ex
mercedes,classic,2999,2001 ,289710.0,Diesel ,Handgeschakeld ,Schijndel,Noord-Brabant,Autobedrijf van der Aa,mercedes-benz a-klasse a 170 cdi classic fun 5-versn. youngt
mercedes,300,18499,1990 ,207167.0,Benzine ,Automaat ,Schijndel,Noord-Brabant,Autobedrijf van der Aa,mercedes-benz 300 300 ce coupe automaat
renault,kangoo,8950,2018 ,110056.0,Diesel ,Handgeschakeld ,Emmen,Overijssel,Hans Automotive,renault kangoo 1.5 dci 75 energy | airco navi pdc eco €154pm
ford,focus,2499,2004 ,341586.0,Diesel ,Handgeschakeld ,Schijndel,Noord-Brabant,Autobedrijf van der Aa,ford focus 1.8 tdci trend  stationcar stage3 youngtimer!!
ford,focus,1999,2002 ,323817.0,Benzine ,Handgeschakeld ,Schijndel,Noord-Brabant,Autobedrijf van der Aa,ford focus 1.6-16v cool edition youngtimer!!
dodge,ram,14999,2002 ,223625.0,LPG ,Automaat ,Schijndel,Noord-Brabant,Autobedrijf van der Aa,dodge ram pickup 1500 v8 4.7 automaat pick-up dubbele-cabine
renault,master,333,2016 ,104064.0,Diesel ,Automaat ,Heel Nederland,In every province,Regeljelease.nl,renault master | 2.3 dci automaat lowliner verkoopwagen
citroen,c5,7999,2011 ,291455.0,Diesel ,Automaat ,Schijndel,Noord-Brabant,Autobedrijf van der Aa,citroen c5 2.2hdi automaat exclusive
bmw,7-serie,12999,1998 ,282846.0,Benzine ,Automaat ,Schijndel,Noord-Brabant,Autobedrijf van der Aa,bmw 7-serie 735i exec.high-line
ford,transit,22250,2018 ,82182.0,Diesel ,Handgeschakeld ,Emmen,Overijssel,Hans Automotive,ford transit custom 320 2.0 l2h1 cruise airco pdc €343pm
audi,a4,8999,1998 ,255007.0,Benzine ,Automaat ,Schijndel,Noord-Brabant,Autobedrijf van der Aa,audi a4 2.8 5v quattro v6 .ambition automaat youngtimer!!
aixam,crossover,10950,2014 ,16508.0,Diesel ,Automaat ,Zevenaar,Gelderland,Van Bindsbergen Minicars,aixam crossover brommobiel | 16.508 km | microcar & ligier
ford,transit,356,2019 ,107576.0,Diesel ,Automaat ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.5tdci 120pk automaat l2h1 euro6 air
ford,transit,21900,2019 ,107576.0,Diesel ,Automaat ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.5tdci 120pk automaat l2h1 euro6 air
volkswagen,caddy,184,2016 ,148838.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,volkswagen caddy maxi | 2.0 tdi highline l2h1
fiat,500x,12950,2015 ,116000.0,Benzine ,Handgeschakeld ,Amsterdam,Noord-Holland,ronald,fiat 500x 1.4 turbo multiair 16v 140pk 2015 grijs
bmw,cabrio,6900,2009 ,225730.0,Benzine ,Handgeschakeld ,Lemmer,Fryslân,AutoBedrijf88,bmw 1 serie cabrio 118i high executive leder/navigatie/lmv
mitsubishi,outlander,23900,2018 ,92500.0,Benzine ,Automaat ,Cuijk,Noord-Brabant,Willems,mitsubishi outlander 2.0 | business edition | automaat |
mini,cooper,24950,2015 ,78237.0,Benzine ,Automaat ,Voorburg,Zuid-Holland,The Mechanic,mini john cooper works in perfecte staat
ford,transit,22250,2018 ,82182.0,Diesel ,Handgeschakeld ,Emmen,Overijssel,Hans Automotive,ford transit custom 320 2.0 l2h1 cruise airco pdc €343pm
volvo,s60,5750,nan,94410.0,Diesel ,Automaat ,Amsterdam,Noord-Holland,H,volvo s60 t5  2.5 us documents
mercedes,200,1,2017 ,64772.0,Benzine ,Automaat ,Venray,Limburg,Van den Boom Autobedrijf,mercedes-benz cla-klasse shooting brake 200 amg dct pano nav
renault,kangoo,11650,2018 ,72265.0,Diesel ,Handgeschakeld ,Emmen,Overijssel,Hans Automotive,renault kangoo 1.5 dci airco navi cruise pdc latomlat €199pm
mercedes,200,42950,2019 ,39222.0,Benzine ,Automaat ,Waalwijk,Noord-Brabant,Autobedrijf Jong ijzer,mercedes-benz cla-klasse 200 amg pano sfeer hud distronic le
ford,c-max,11950,2016 ,147185.0,Diesel ,Handgeschakeld ,Emmen,Overijssel,Hans Automotive,ford grand c-max 1.5 tdci grijs kenteken luxe! €231pm
renault,master,5100,2007 ,310000.0,Diesel ,Handgeschakeld ,IJsselstein,Utrecht,sean,renault master t33 2.5 dci 88kw l2h2 e4 2007
opel,corsa,9191,2016 ,76235.0,Benzine ,Handgeschakeld ,Enter,Overijssel,Rudy Van De Ven Auto's,opel corsa 1.4-16v design edition 5 deurs zwart airco cruise
nissan,nv200,11900,2017 ,162172.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,nissan nv200 l1 h1 2017 €175 per maand
mercedes,2008,8500,2008 ,278000.0,Diesel ,Automaat ,Rotterdam,Zuid-Holland,B.,mercedes e-klasse 4.0 cdi e420 v8 sedan aut 2008 grijs
opel,corsa,6450,2011 ,139167.0,Benzine ,Handgeschakeld ,Enter,Overijssel,Rudy Van De Ven Auto's,opel corsa color race 1.4 16v 5 deurs hele speciale uitvoeri
mini,mini,3000,2005 ,207000.0,Benzine ,Handgeschakeld ,Vlissingen,Zeeland,Sijben,mini 1.6 pepper apk 16-2-24
volkswagen,caddy,260,2016 ,142693.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,volkswagen caddy | 2.0 tdi l1h1 bmt highline
mercedes,citan,269,2018 ,53871.0,Benzine ,Automaat ,Heel Nederland,In every province,Regeljelease.nl,"mercedes-benz citan | 112 ambition automaat , airco"
mercedes,citan,259,2020 ,48270.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,mercedes-benz citan | 109 cdi
ford,im,241,2016 ,183429.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.6tdci 96pk l2h1 airco | 3-zits | im
audi,a6,23900,2015 ,212000.0,Diesel ,Automaat ,Hoevelaken,Gelderland,Niels CENCI,audi a6 allroad 3.0 tdi quattro 200kw s-tr. 2015 grijs
volkswagen,beetle,5400,2003 ,120000.0,Benzine ,Automaat ,Bruinisse,Zeeland,Giessen,volkswagen new beetle cabrio automaat 2.0 85kw 2003 blauw
opel,corsa,10245,2017 ,63367.0,Benzine ,Handgeschakeld ,Enter,Overijssel,Rudy Van De Ven Auto's,opel corsa 1.4-16v color edition nieuw model
citroën,ds3,5700,2011 ,187000.0,Benzine ,Handgeschakeld ,Aalten,Gelderland,Hoftijzer,te koop citroën ds3 1.6 vti met volledige onderhoudshistorie
mini,cooper,4100,2004 ,222334.0,Benzine ,Handgeschakeld ,Apeldoorn,Gelderland,Roy,mini cooper sport
volkswagen,caddy,17250,2017 ,178896.0,Diesel ,Automaat ,Emmen,Overijssel,Hans Automotive,volkswagen caddy 2.0 tdi maxi l2h1 aut | airco cruise stoelverw €317
suzuki,swift,5700,2010 ,98300.0,Benzine ,Handgeschakeld ,Sprundel,Noord-Brabant,marvin,suzuki swift 1.6 3d sport 2010 lage km nieuwe apk en beurt
citroen,berlingo,30999,2020 ,66967.0,Benzine ,Automaat ,Beilen,Drenthe,Betag BV,citroen berlingo 1.2 puretech shine automaat | trekhaak | pa
mini,countryman,14950,2012 ,57000.0,Benzine ,Automaat ,Vlaardingen,Zuid-Holland,Tim,mini countryman 1.6 cooper s all4/184pk/aut/pano/harmankardo
nissan,nv200,11900,2017 ,162172.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,nissan nv200 l1 h1 2017 €175 per maand
audi,a8,19500,2011 ,204000.0,Diesel ,Automaat ,Utrecht,Utrecht,coskun,audi a8 3.0 tdi 184kw quattro tiptr. 2011 zwart
volvo,xc70,17950,2016 ,220857.0,Diesel ,Automaat ,Putten,Gelderland,STM Auto's,volvo xc70 2.4 d4 polar+ awd automaat ecc cruisecontrol leer
volkswagen,golf,9000,2012 ,107785.0,Benzine ,Handgeschakeld ,Kaatsheuvel,Noord-Brabant,R. Van Hulten,volkswagen golf 1.2 tsi 63kw 5d 2012 zwart
fiat,500,7450,2013 ,90153.0,Benzine ,Handgeschakeld ,Rotterdam,Zuid-Holland,Tom Auto's,fiat 500 1.2 lounge 1.2 uitvoering-lm-airco-garantie
nissan,qashqai,12250,2015 ,162000.0,Diesel ,Handgeschakeld ,Amsterdam,Noord-Holland,KwaBadu,nissan qashqai 1.5 dci 81kw 2wd 2015 bruin
ford,h1,21600,2015 ,193654.0,Diesel ,Handgeschakeld ,Barneveld,Gelderland,Dutchvans.com,ford transit custom h1 l2 diesel 2015 zwart
citroen,c4,10500,2014 ,158000.0,Benzine ,Handgeschakeld ,Bergeijk,Noord-Brabant,Martijn Bakker,citroen grand c4 picasso 1.6 thp 2014 blauw
volkswagen,t-cross,29995,2022 ,15100.0,Benzine ,Automaat ,Moerkapelle,Zuid-Holland,Esther Groot,volkswagen t-cross 1.5 tsi 7dsg 2022 r-line virtual cockpit
